1,1,1,1,Jadson Andre,5.93,5.53,11.46,,
2,1,1,1,Michel Bourez,5.67,4.6,10.27,,
3,1,1,1,Conner Coffin,4,5.4,9.4,,
4,1,1,2,Matt Wilkinson,6.17,7.5,13.67,,
5,1,1,2,Stuart Kennedy,4.93,3.9,8.83,,
6,1,1,2,Ian Gouveia,4.33,3.8,8.13,,
7,1,1,3,Kolohe Andino,6.33,5,11.33,,
8,1,1,3,Jack Freestone,7.17,3.5,10.67,,
9,1,1,3,Kanoa Igarashi,1,2.1,3.1,,
10,1,1,4,Gabriel Medina,7.83,8.67,16.5,,
11,1,1,4,Wiggolly Dantas,4.83,6.07,10.9,,
12,1,1,4,Ezekiel Lau,5.4,5.3,10.7,,
13,1,1,5,Jordy Smith,6.43,5.5,11.93,,
14,1,1,5,Miguel Pupo,3.67,8.1,11.77,,
15,1,1,5,Nat Young,6.33,4.33,10.66,,
16,1,1,6,John John Florence,8.5,8.33,16.83,,
17,1,1,6,Mikey Wright,7.67,5.83,13.5,,
18,1,1,6,Connor O'Leary,3.9,4.3,8.2,,
19,1,1,7,Mick Fanning,6.1,7.17,13.27,,
20,1,1,7,Jeremy Flores,7.33,5.8,13.13,,
21,1,1,7,Kelly Slater,5.83,5.37,11.2,,
22,1,1,8,Julian Wilson,8.67,8.13,16.8,,
23,1,1,8,Leonado Fioravanti,5.57,6.5,12.07,,
24,1,1,8,Caio Ibelli,4,6.9,10.9,,
25,1,1,9,Joel Parkinson,9.23,7.63,16.86,,
26,1,1,9,Joan Duru,8.07,8.33,16.4,,
27,1,1,9,Italo Ferreira,4.83,6.83,11.66,,
28,1,1,10,Frederico Morais,8.73,6.97,15.7,,
29,1,1,10,Filipe Toledo,7.6,7.5,15.1,,
30,1,1,10,Adrian Buchan,7.43,6,13.43,,
31,1,1,11,Adriano de Souza,7,9.17,16.17,,
32,1,1,11,Bede Durbidge,8.17,7.27,15.44,,
33,1,1,11,Josh Kerr,5.33,6,11.33,,
34,1,1,12,Owen Wright,8.23,8.6,16.83,,
35,1,1,12,Ethan Ewing,9.1,6.17,15.27,,
36,1,1,12,Sebastian Zietz,6.33,5.87,12.2,,
37,1,2,1,Mikey Wright,6.67,7.5,14.17,,
38,1,2,1,Michel Bourez,8.23,4.97,13.2,,
39,1,2,2,Kelly Slater,7,7.03,14.03,,
40,1,2,2,Nat Young,6.17,6.77,12.94,,
41,1,2,3,Ezekiel Lau,5.33,7,12.33,,
42,1,2,3,Filipe Toledo,5.07,6.7,11.77,,
43,1,2,4,Sebastian Zietz,8.13,8.27,16.4,,
44,1,2,4,Jack Freestone,7.83,6.17,14,,
45,1,2,5,Ian Gouveia,5.07,6.5,11.57,,
46,1,2,5,Josh Kerr,3.73,6.37,10.1,,
47,1,2,6,Jeremy Flores,8.23,7.77,16,,
48,1,2,6,Adrian Buchan,7.6,8.37,15.97,,
49,1,2,7,Italo Ferreira,7.83,10,17.83,,
50,1,2,7,Leonado Fioravanti,5.27,6.43,11.7,,
51,1,2,8,Caio Ibelli,8.7,8.1,16.8,,
52,1,2,8,Joan Duru,5,5.53,10.53,,
53,1,2,9,Conner Coffin,5.9,8.33,14.23,,
54,1,2,9,Bede Durbidge,6.43,6.3,12.73,,
55,1,2,10,Stuart Kennedy,9.1,7.17,16.27,,
56,1,2,10,Ethan Ewing,5.37,8,13.37,,
57,1,2,11,Connor O'Leary,7,8.03,15.03,,
58,1,2,11,Kanoa Igarashi,8,5.67,13.67,,
59,1,2,12,Miguel Pupo,6.77,9,15.77,,
60,1,2,12,Wiggolly Dantas,6.33,6.77,13.1,,
61,1,3,1,Kolohe Andino,7,6.87,13.87,,
62,1,3,1,Jadson Andre,5.47,7.37,12.84,,
63,1,3,2,Adriano de Souza,7.33,7.6,14.93,,
64,1,3,2,Stuart Kennedy,6,6.07,12.07,,
65,1,3,3,Matt Wilkinson,7.17,7.93,15.1,,
66,1,3,3,Jeremy Flores,6.77,7.83,14.6,,
67,1,3,4,Joel Parkinson,9.67,7.57,17.24,,
68,1,3,4,Miguel Pupo,6.57,6.97,13.54,,
69,1,3,5,Italo Ferreira,9.77,4.83,14.6,,
70,1,3,5,Caio Ibelli,5.77,7.5,13.27,,
71,1,3,6,John John Florence,7.57,7.9,15.47,,
72,1,3,6,Mikey Wright,8.5,5.67,14.17,,
73,1,3,7,Jordy Smith,8.5,8.8,17.3,,
74,1,3,7,Ezekiel Lau,7,10,17,,
75,1,3,8,Owen Wright,7,8.1,15.1,,
76,1,3,8,Mick Fanning,7.83,7.17,15,,
77,1,3,9,Connor O'Leary,7.33,7.6,14.93,,
78,1,3,9,Julian Wilson,5.93,8.77,14.7,,
79,1,3,10,Kelly Slater,6.57,8.33,14.9,,
80,1,3,10,Frederico Morais,5.17,6,11.17,,
81,1,3,11,Conner Coffin,7.83,6.5,14.33,,
82,1,3,11,Sebastian Zietz,7.5,6.7,14.2,,
83,1,3,12,Gabriel Medina,9.8,9.2,19,,
84,1,3,12,Ian Gouveia,7.33,7.23,14.56,,
85,1,4,1,Matt Wilkinson,8.6,8.47,17.07,,
86,1,4,1,Adriano de Souza,7.5,7.47,14.97,,
87,1,4,1,Kolohe Andino,8.3,0,8.3,I,I = Interference
88,1,4,2,John John Florence,6.17,8,14.17,,
89,1,4,2,Italo Ferreira,6.83,6.27,13.1,,
90,1,4,2,Joel Parkinson,4.33,5.4,9.73,,
91,1,4,3,Connor O'Leary,6.67,4.1,10.77,,
92,1,4,3,Owen Wright,5.93,4.73,10.66,,
93,1,4,3,Jordy Smith,4.5,5.27,9.77,,
94,1,4,4,Gabriel Medina,6.93,8.83,15.76,,
95,1,4,4,Kelly Slater,7.17,4.9,12.07,,
96,1,4,4,Conner Coffin,6.67,4.5,11.17,,
97,1,5,1,Joel Parkinson,8.83,8.4,17.23,,
98,1,5,1,Adriano de Souza,5.5,6.93,12.43,,
99,1,5,2,Italo Ferreira,6.33,6.47,12.8,,
100,1,5,2,Kolohe Andino,5.83,4.73,10.56,,
101,1,5,3,Owen Wright,7.83,6.93,14.76,,
102,1,5,3,Conner Coffin,5.67,8.5,14.17,,
103,1,5,4,Kelly Slater,7.27,7.43,14.7,,
104,1,5,4,Jordy Smith,6.07,7.23,13.3,,
105,1,6,1,Matt Wilkinson,7.33,7.67,15,,
106,1,6,1,Joel Parkinson,6.17,6.2,12.37,,
107,1,6,2,John John Florence,8.83,6.03,14.86,,
108,1,6,2,Italo Ferreira,6.5,5.83,12.33,,
109,1,6,3,Owen Wright,5.67,7.33,13,,
110,1,6,3,Connor O'Leary,4.83,6.93,11.76,,
111,1,6,4,Gabriel Medina,5.17,9.17,14.34,,
112,1,6,4,Kelly Slater,6.33,7.5,13.83,,
