1,1,2017,2,2,1,m,John John Florence
2,1,2017,2,2,1,m,Owen Wright
3,1,2017,2,2,1,m,Julian Wilson
4,1,2017,2,2,1,m,Mick Fanning
5,1,2017,2,2,1,m,Jordy Smith
6,1,2017,2,2,1,m,Kolohe Andino
7,1,2017,2,2,1,m,Leonado Fioravanti
8,1,2017,2,2,1,m,Josh Kerr
9,2,2017,2,2,1,m,John John Florence
10,2,2017,2,2,1,m,Gabriel Medina
11,2,2017,2,2,1,m,Jordy Smith
12,2,2017,2,2,1,m,Mick Fanning
13,2,2017,2,2,1,m,Julian Wilson
14,2,2017,2,2,1,m,Adriano de Souza
15,2,2017,2,2,1,m,Filipe Toledo
16,2,2017,2,2,1,m,Josh Kerr
17,3,2017,2,2,1,m,John John Florence
18,3,2017,2,2,1,m,Owen Wright
19,3,2017,2,2,1,m,Jadson Andre
20,3,2017,2,2,1,m,Michel Bourez
21,3,2017,2,2,1,m,Adriano de Souza
22,3,2017,2,2,1,m,Mick Fanning
23,3,2017,2,2,1,m,Josh Kerr
24,3,2017,2,2,1,m,Filipe Toledo
25,4,2017,2,2,1,m,John John Florence
26,4,2017,2,2,1,m,Owen Wright
27,4,2017,2,2,1,m,Jordy Smith
28,4,2017,2,2,1,m,Kolohe Andino
29,4,2017,2,2,1,m,Mick Fanning
30,4,2017,2,2,1,m,Adriano de Souza
31,4,2017,2,2,1,m,Adrian Buchan
32,4,2017,2,2,1,m,Filipe Toledo
33,5,2017,2,2,1,m,John John Florence
34,5,2017,2,2,1,m,Gabriel Medina
35,5,2017,2,2,1,m,Jordy Smith
36,5,2017,2,2,1,m,Mick Fanning
37,5,2017,2,2,1,m,Julian Wilson
38,5,2017,2,2,1,m,Adriano de Souza
39,5,2017,2,2,1,m,Bede Durbidge
40,5,2017,2,2,1,m,Filipe Toledo
41,6,2017,2,2,1,m,John John Florence
42,6,2017,2,2,1,m,Gabriel Medina
43,6,2017,2,2,1,m,Mick Fanning
44,6,2017,2,2,1,m,Jordy Smith
45,6,2017,2,2,1,m,Adriano de Souza
46,6,2017,2,2,1,m,Julian Wilson
47,6,2017,2,2,1,m,Filipe Toledo
48,6,2017,2,2,1,m,Josh Kerr
